,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
17097,2020-09-22,8,1140,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,Yes,12
17109,2020-09-22,8,1817,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,3.5,Yes,1
17118,2020-09-22,7,1139,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.5,5.0,Yes,40
17125,2020-09-22,7,1204,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,0.5,Yes,1
17126,2020-09-22,7,1204,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,0.5,Yes,1
17137,2020-09-22,7,1324,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.0,Yes,8
17145,2020-09-22,7,1310,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.0,No,0
17146,2020-09-22,7,1310,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.0,No,0
17148,2020-09-22,7,1310,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.0,No,0
17153,2020-09-22,8,1357,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,1
17162,2020-09-22,8,1126,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLUEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,5.0,No,0
17164,2020-09-22,8,1137,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,1.5,Yes,1
17182,2020-09-22,7,1439,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.0,Yes,2
17194,2020-09-22,7,1728,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.0,Yes,11
17198,2020-09-22,7,1251,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,2.5,Yes,6
17201,2020-09-22,7,1528,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.0,Yes,10
17202,2020-09-22,7,1423,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,6
17208,2020-09-22,8,1447,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
17209,2020-09-22,8,1448,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
17210,2020-09-22,8,1448,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
17211,2020-09-22,8,1448,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
17212,2020-09-22,8,1603,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,6.0,Yes,19
17218,2020-09-22,8,1724,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLUEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
17230,2020-09-22,8,1311,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,4.0,Yes,15
17232,2020-09-22,8,1534,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SCUP,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,1.0,No,0
17233,2020-09-22,8,1546,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,8.0,No,0
17238,2020-09-22,8,1929,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
17239,2020-09-22,8,1931,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
17240,2020-09-22,8,1931,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
17241,2020-09-22,8,1931,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
17242,2020-09-22,8,1931,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
17252,2020-09-22,8,1249,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,1
17260,2020-09-22,8,1435,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,10
17653,2018-09-21,8,1131,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,2.0,Yes,105
17707,2018-09-21,8,1109,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPOT,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,2.5,Yes,17
17708,2018-09-21,8,1110,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPOT,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,2.5,Yes,28
17735,2019-09-18,7,807,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.0,Yes,9
17750,2019-09-18,7,759,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.0,Yes,28
17776,2018-09-21,7,1155,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,9
17787,2018-09-21,7,1206,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,9
17788,2018-09-21,7,1207,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,9
17793,2018-09-21,8,1131,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,33
17795,2018-09-21,8,1133,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,34
17821,2018-09-21,8,1117,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,5.0,3.5,Yes,8
17831,2018-09-21,8,1127,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,5.0,3.5,Yes,15
17875,2018-09-21,8,1120,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,25
17904,2019-09-18,7,802,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,1
17905,2019-09-18,7,802,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,1
17909,2019-09-18,7,920,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,1
17930,2019-09-18,7,748,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,48
17937,2019-09-18,7,754,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,23
17939,2019-09-18,7,759,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,43
17943,2019-09-18,7,806,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,51
17950,2019-09-18,7,748,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,43
17956,2019-09-18,7,759,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,52
17961,2019-09-18,7,812,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,28
17964,2019-09-18,7,816,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,19
17965,2019-09-18,7,819,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,10
17989,2019-09-18,8,1138,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,6
18003,2019-09-18,8,800,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,5
18006,2019-09-18,8,804,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,6
18007,2019-09-18,8,807,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,21
18033,2019-09-18,8,812,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,1.5,Yes,2
18052,2018-09-21,7,1102,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,3
18060,2018-09-21,7,1110,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,BLACKTIP SHARK,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,1
18063,2018-09-21,7,1113,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,HAMMERHEAD SHARK GENUS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,1
18082,2018-09-21,7,1132,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,WEAKFISH,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,1
18094,2018-09-21,7,1104,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,PORGY FAMILY,hook & line,Head boat,Headboat,Inland,not applicable,5.0,1.5,Yes,10
18096,2018-09-21,7,1106,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,5.0,2.5,Yes,11
18103,2018-09-21,7,1101,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,37
18115,2018-09-21,7,1113,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,10
18126,2018-09-21,7,1124,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,13
18147,2018-09-21,8,1117,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,10
18151,2018-09-21,8,1121,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,11
18174,2019-09-18,7,800,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,WEAKFISH,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,37
18178,2019-09-18,7,800,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,WEAKFISH,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,32
18184,2019-09-18,7,813,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,WEAKFISH,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,No,0
18186,2019-09-18,7,818,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,WEAKFISH,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,38
18230,2019-09-18,8,754,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.5,Yes,7
18235,2019-09-18,8,754,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.5,Yes,35
18240,2019-09-18,8,1213,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.5,No,0
18246,2019-09-18,8,754,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.5,Yes,31
18360,2019-09-18,7,743,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,60
18364,2019-09-18,7,749,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,30
18368,2019-09-18,7,753,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,21
18382,2018-09-21,7,1123,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,30
18387,2018-09-21,7,1128,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,16
18390,2018-09-21,7,1131,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,18
18392,2018-09-21,7,1133,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,10
18393,2018-09-21,7,1134,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,16
18399,2018-09-21,7,1140,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,1.5,Yes,9
18403,2019-09-18,7,756,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,8
18423,2019-09-18,7,755,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,2.0,Yes,42
18467,2019-09-18,7,803,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,4
18474,2019-09-18,8,757,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,42
18476,2019-09-18,8,800,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,33
18483,2019-09-18,8,806,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,83
18489,2019-09-18,8,814,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,33
18491,2019-09-18,8,818,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,Yes,29
18518,2018-09-21,7,1541,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4.0,No,0
18519,2018-09-21,7,1545,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4.0,No,0
18520,2018-09-21,7,1830,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,5.0,No,0
18521,2018-09-21,7,1110,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.5,Yes,18
18526,2018-09-21,7,1300,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC SPADEFISH,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,3.0,Yes,21
18535,2018-09-21,7,1536,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,Yes,8
18538,2018-09-21,7,1117,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,3.0,Yes,33
18543,2018-09-21,7,1556,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.5,Yes,8
18549,2019-09-18,7,1142,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4.0,Yes,60
18553,2019-09-18,7,1420,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,UNIDENTIFIED (SHARKS),hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.5,Yes,14
18555,2019-09-18,7,1604,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,COBIA,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,6.0,Yes,17
18557,2020-09-22,7,1244,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,50
18558,2020-09-22,8,1341,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,8
18564,2019-09-18,7,1453,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.5,Yes,68
18570,2019-09-18,7,1158,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.5,Yes,64
18576,2019-09-18,7,1251,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,64
18588,2020-09-22,8,1254,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,TARPON FAMILY,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,No,0
18590,2018-09-21,7,1620,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.5,Yes,20
18594,2019-09-18,7,1407,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),1.5,1.5,Yes,16
18597,2020-09-22,7,1532,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),2.5,2.5,Yes,4
18600,2018-09-21,7,1631,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.0,Yes,50
18604,2020-09-22,7,1145,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.0,Yes,3
18605,2020-09-22,8,1542,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,7.5,Yes,6
18607,2019-09-18,7,1117,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),4.0,3.5,Yes,70
18611,2019-09-18,7,1611,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,YELLOWFIN TUNA,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,6.0,Yes,12
